,rating,id,date,views,like,title,text
6431,5,semin011***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,굿 재밌습니당 곧 막공이라니
6432,5,sklo1***예매자,2021.08.16,조회 2,"공감 0
공감하기",잘 보고왔습니다,행복해지는 극
6433,5,hyemi5***예매자,2021.08.16,조회 2,"공감 0
공감하기",려모기꿈은 드아센 천장을 뚫어,이제 비오면 큰일났네요 빨리 보수공사 하셔야만
6434,5,chaehui5***예매자,2021.08.16,조회 2,"공감 0
공감하기",너무 재밌더래용,너무 재밌어서 돌아버릴정도웰컴댕 해적도 기대돼요
6435,5,seope***예매자,2021.08.16,조회 2,"공감 0
공감하기",긋굿굿,최애페어 굿굿
6436,5,seope***예매자,2021.08.16,조회 3,"공감 0
공감하기",재밌었습니다,컷콜까지 완벽
6437,5,didtj***예매자,2021.08.16,조회 3,"공감 0
공감하기",넘버가 너무 취향,오슷 내주실 거라 믿어요
6438,5,2***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,재밌어요 제가 본건 아니지만
6439,5,prnu***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,려후페어 사랑해다음시즌에도 또 꼭 와줘요
6440,5,ojjin***예매자,2021.08.16,조회 3,"공감 0
공감하기",스튜디오 오슷 내주세요,김이후 김려원 배우님 페어로 관람했는데 너무너무 좋았어요 해적 짱 진짜 해적은 울지않아 또르르
6441,5,didtj***예매자,2021.08.16,조회 3,"공감 0
공감하기",너무 좋아요,이 주 밖에 안 남다니
6442,5,anitop***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,재밌어요
6443,4,tpd***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적해적
6444,5,jangso***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,끝나지마 해적
6445,5,gksmf***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적 사랑해요,댄꽃 사랑해요 김대현 정동화 너무 좋아요 두분배우님 페어 사랑해요
6446,5,chola***예매자,2021.08.16,조회 1,"공감 0
공감하기",려후 가지마,와 오늘 진짜 처음부터 끝까지 완벽했던 해적이었습니다려후 가지마웰컴대학로가 있지만 그래도 가지마갈거면 주세요 도 주세요
6447,4,wooriwo***예매자,2021.08.16,조회 2,"공감 0
공감하기",,재미있었습니다
6448,5,da1***예매자,2021.08.16,조회 1,"공감 0
공감하기",넘버가 좋아요,오늘공연정말 잊지 못할 겁니다레전찍었어요애드립도 너무 웃기고 감정도 너무 좋았습니다배우님들 사랑해요
6449,4,wooriwo***예매자,2021.08.16,조회 1,"공감 0
공감하기",,재미있었어요
6450,5,doc0***예매자,2021.08.16,조회 1,"공감 0
공감하기",행복한 시간,잭과 루이스 그리고 앤과 메리의 항해에 함께해서 행복했어요
6451,5,jangyen***예매자,2021.08.16,조회 2,"공감 0
공감하기",육지에서는 흔들려도 바다에서는 큰 소리로 웃는,위로가 되는 이야기였다
6452,5,da1***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 힐링되는 시간이었어요,진짜 재밌어요 이렇게 재밌는 뮤지컬을 처음이에요 또 보고 싶어요 오픈런해주세요
6453,5,soons***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,주옥같은 노래와배우들의 연기가 일품입니다끝이 아쉬웠는데공연장을 옮겨서 웰컴대학로 공연이 이어진다니 다행이기도 하구요
6454,5,eve1***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌었어요,해적 이야기를 쓰는거야 어떻게 쓰는거지최석진 짱
6455,5,da1***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재었어요,너무너무 재밌었어요 또 보고싶어요 막공멈춰
6456,5,zbzb***예매자,2021.08.16,조회 2,"공감 0
공감하기",너에게 선물하고싶은 바다였는데,루이스 나는 겁쟁이 해적이었보다
6457,5,may2***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적 짱,잔실수 좀 있었지만 후반부 감정선 진짜
6458,5,eve1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,앤과 메리 목소리 생생하게 다 기억나
6459,5,zbzb***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의황금시대이야기,해적의 황금 시대 이야기를 듣는다는건 정말 감동적이네용
6460,5,polaris1***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌게 잘 봤습니다,해적의 황금시대 이야기
6461,5,da1***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재밌었어요,봐도봐도 안 질리는 극은 처음이네요 너무 재밌어요 배우님들 짱짱 또 보고싶어요 또 보고말거예요 세상사람들 전부 해적봐주세요 제발
6462,5,zbzb***예매자,2021.08.16,조회 2,"공감 0
공감하기",루이스가 들려주는 신화같은 이야기,잘 봤습니다 너무 재밌어요
6463,5,jdi***예매자,2021.08.16,조회 2,"공감 0
공감하기",재밌어요,진짜로
6464,5,eve1***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적의 황금시대이야기,해적 짱정동화 짱
6465,5,arys***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,해적의 황금시대 이야기 전주 나올 때부터 두근두근해요뮤지컬 입문자 데려갑니다
6466,5,tnfks0***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적이,매진이라 더 보고싶은데 못보는게 너무 슬픔
6467,5,jisu7***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의 황금시대 이야기,넘버맛집 더큰 해적선 타러 갈게요
6468,3,collinsd***예매자,2021.08.16,조회 2,"공감 0
공감하기",재밌는데,초연이 더 좋아요
6469,5,jisu7***예매자,2021.08.16,조회 2,"공감 0
공감하기",메리존잘,려메리 나를 가져라 우모기꿈 넘버 도라이
6470,5,blue20***예매자,2021.08.16,조회 2,"공감 0
공감하기",나 동안이야,석루도 알고 있구나
6471,4,misose***예매자,2021.08.16,조회 2,"공감 0
공감하기",세상에 내가 해적선을 타다니,초앵 참 사랑했던 해적극장도 커지고 새컴퍼니에서 올린 재연아쉬운 부분도 있지만 해적은 해적이다 다시 볼 수 있어서 좋고삼연 사연  쭉 이어지리라 믿는다
6472,5,liuml0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,우리 마을에서 가장 잘생긴 사람은 해적이었어
6473,5,jyjy***예매자,2021.08.16,조회 1,"공감 0
공감하기",육지에서도 쫓겨나고,바다에서도 길을 잃은
6474,5,nag***예매자,2021.08.16,조회 2,"공감 0
공감하기",어젯밤엔 와글을 봤는데 오늘 해적보는건 좀 우습지만,도장모으니 뭐 어때내돈쓰는데 뭐어때
6475,5,high***예매자,2021.08.16,조회 2,"공감 0
공감하기",진짜 해적은 울지 않아,해적 가사 정말들어도 들어도 어떻게 그런 눈물나고 절묘하게 쓰셨는지 보는 관객은 울어요 앤메리 서사도 너무 좋아하는데 언젠가 스핀오프로 만날 수 있다면 진짜 행복할 것 같아요
6476,5,lhs4***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,재밌어요
6477,5,jyjy***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무재밌어요,해적만세
6478,5,zxc***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의 황금시대 이야기,너무 재밌어요
6479,5,elmanoa0***예매자,2021.08.16,조회 1,"공감 0
공감하기",단차 좋은 극장 사랑해,비로 오글이 필요하지만 시원한 시야 좋다
6480,5,kshim***예매자,2021.08.16,조회 1,"공감 0
공감하기",내 생에 황금시대 이야기,황금시대 이야기 같은 귀한 공연이었습니다너무나 재밌게 봐서 또 보고 싶은데 예매할 수 있는 자리가 없네요
6481,5,bsywkw0***예매자,2021.08.16,조회 1,"공감 0
공감하기",그니까 여러분 려후가요,개잘한다는 소식 근데 막공 얼마 안 남아서 난 울고 있다는 소식 근데 여러분 웰댕이 온대요 다들 보자 내 자리는 남겨줘요
6482,5,jyjy***예매자,2021.08.16,조회 1,"공감 0
공감하기",엉엉,해적 최고
6483,5,goodtime0***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적 재밋어요,해적 너무 재밌어요 웰댕 선정되서 또 볼 수 있어 다행이네뇨
6484,5,siel***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,우리 모두의 기억나지 않은 그 꿈속에서 기다릴게
6485,5,hong8***예매자,2021.08.16,조회 1,"공감 0
공감하기",우리 마을에서,가장 잘생긴 사람은 해적이었어 오열
6486,5,goodtime0***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았어요,오늘 특히나 너무 좋았습니다 우리 모두의 기억나지 않는 꿈이 특히 너무 좋았어요
6487,5,elmanoa0***예매자,2021.08.16,조회 1,"공감 0
공감하기",애드립 난무,그래도 다 잘 섞여 들어가서 만족
6488,5,660***예매자,2021.08.16,조회 1,"공감 0
공감하기",끝나는 게,너무 아쉬워요 항상 이제는 그만봐야지 하면서 가면 나올 땐 왜 내 표는 이게 전부지 하게 만드는 뮤지컬 넘버도 모두 사랑스러워서 맨날 흥얼거린다구요 오슷 잇었으면 좋겠다
6489,5,katie***예매자,2021.08.16,조회 1,"공감 0
공감하기",정동화 김대현 짱,김대현 짱정동화 짱
6490,5,pdh***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적 정말 갓극,전반적으로 좋은 극이에요
6491,5,miran***예매자,2021.08.16,조회 1,"공감 0
공감하기",배타러가자,주민진 짱
6492,5,hee***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋았어요,열다섯번 봤네요 내가 이걸 이렇게 볼지 몰랐지 이희준 작가가 이야기하는 죽음과 죽음 뒤 남겨진 사람의 행복이란 참 낭만적이라는 생각이 듭니다 인간 찬가도 꿈이 좌절되는 순간도 정말 동화 같은데 잔인하게 보여주는 극이라는 느낌이 들었어요 배우들도 다 잘하기 때문에 캐스팅 관계없이 누구에게나 추천할 수 있는 극입니다
6493,5,660***예매자,2021.08.16,조회 1,"공감 0
공감하기",이제는,넘버가 시작되면 눈물부터 나는 뮤지컬 해적에서 힐링을 찾고 있습니다 
6494,5,star***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았습니다,정말 너무 좋은 공연이네요
6495,5,gooreu***예매자,2021.08.16,조회 1,"공감 0
공감하기",그리고 그곳에,해적들이 있었다앤 메리의 서사가 너무 좋아요 
6496,5,kal***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적의 황금시대 이야기최초의 항해부터 마지막 항해까지 꿈을 꾸는해적들의 웃음 소릴 먹고 파도소리 토해내는 바다
6497,5,katie***예매자,2021.08.16,조회 2,"공감 0
공감하기",정동화 김대현 짱,이 페어 많았으면 좋겠는데 왤케 적은걸까요 진짜 눈물난다합이 너무 잘 맞는데 어쩌면 좋아요 내 인생 걸어
6498,5,ceojea1***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고,꽃주 사랑해요 하 2주밖에 안남은거 실화인 딥디오고있죠 볼수록 재밌고 아쉽고 짙어지는 해적 하세요 하기엔 자리가 없다
6499,5,stephani***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,너무 좋아요 최고
6500,5,ek2482***예매자,2021.08.16,조회 1,"공감 0
공감하기",와 재밌다,최석진 짱짱
6501,5,cn***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적 짱,정동화 배우님 정말 잘생기셨네요 최고 존잘대존잘쌩
6502,5,sleep***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고였어요,너무 재밌어요티켓팅이 너무 힘들어요
6503,5,miran***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적선,주민진 잘생겼다
6504,4,jinsun***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밋네요,재밋네요
6505,5,star***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았습니다,정말 너무 좋은 공연이네요
6506,5,crazyb***예매자,2021.08.16,조회 2,"공감 0
공감하기",석댄짱,석진배우님 대현배우님 페어 합도 그렇고 진짜 많이 사랑했어요 콘플 오슷주세요
6507,5,star***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았습니다,정말 너무 좋은 공연이네요
6508,5,camill***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,당신들의 교회는 사생아의 이름을 기록해주지 않았다 당신들의 교회는 사생아의 이름을 혼인서약에만 기록해준다고했다 나 이제 당신들의 교회에서 내이름을 지울테니 보라 질투하라 넘버 너무 좋아요 뮤지컬해적 화이팅 웰컴대학로도 보러가겠습니다
6509,5,katie***예매자,2021.08.16,조회 2,"공감 0
공감하기",언제 질릴껀데,얼마나 봐야 질릴껀데 어 해적딱 말해봐얼마나 봐야 지루해질꺼냐고 어정말
6510,5,lovea***예매자,2021.08.16,조회 2,"공감 0
공감하기",잘봐 내가 후기를 쓴다,정동화 루이스 앤 진짜 최고구요 아주그냥 드아센을 찢어요 쵝오 다들 보세용 근데 너무 추워요 원래 바다는 추우니깐요
6511,5,hhsmil***예매자,2021.08.16,조회 1,"공감 0
공감하기",짱이에요,너무 재밌었어요
6512,4,chosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘 봤습니다,페어마다 다양한 매력이 있네요
6513,5,nag***예매자,2021.08.16,조회 2,"공감 0
공감하기",이런 미친 뭐하는거야,못사가 되진 않을거야이렇게 살 순 없으니까늦었어그러려면 티케팅했어야지해적 매진되기전에 그때 표잡았어야지
6514,5,ninano1***예매자,2021.08.16,조회 1,"공감 0
공감하기",오랜만에,기억에 남을 만한 참사네요 으악 너무 재밌었어요 그리고나서 후반부 감정 무슨일이여 
6515,5,tmin1***예매자,2021.08.16,조회 2,"공감 0
공감하기",우리 마을에서,가장 잘생긴 사람은 해적이었어 우린 모두 바다로 간다고 했어
6516,5,tea***예매자,2021.08.16,조회 2,"공감 0
공감하기",배우분들 사랑합니다,어떻게 이렇게 잘하시죠 사랑합니다
6517,5,jij***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적 짱,정동화 배우님 천재인듯 존잘쌩
6518,5,thd0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적들아,야이해덕들아
6519,4,chosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘 봤습니다,나쁘지 않게 잘 봤습니다훈훈하고 귀엽네요
6520,5,jrsil***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘봤습니다,잘하네요 재밋어요
6521,5,sujyoung***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고,너무 재밌어서 친구도 앉혔어요 너무 잘봤다고 하네요 내사랑 려후해삼이시국이라 아쉽지만 그럼에도 해적을 만날 수 있어서 너무 기쁘고 한 회차 한회차가 소중해요 디브디  늘언제나 기다립니다
6522,5,tmin1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,재밌게 봤습니다 모든 캐릭터들이 매력있어요
6523,5,banghy***예매자,2021.08.16,조회 1,"공감 0
공감하기",재미있어요,재미있어요
6524,5,hapistar1***예매자,2021.08.16,조회 1,"공감 0
공감하기",정말 바다에 온 느낌이에요,소리부터 온도까지 오감으로 느끼는 바다
6525,5,tea***예매자,2021.08.16,조회 1,"공감 0
공감하기",우리마을에서 제일 잘생긴 사람은 해적이었어,처음 들을떈 웃으면서 보고다음에 들을떈 울으면서 보고마지막으로 들을땐 웃으면서 울면서 보게되는 공연
6526,5,ninano1***예매자,2021.08.16,조회 2,"공감 0
공감하기",공연시간 바뀌고나서,평일엔 오기 힘들어졌는데주말만 기다려요 
6527,5,qeqe0***예매자,2021.08.16,조회 1,"공감 0
공감하기",감동 그자체,진짜 레전도 이런 레전이 없었습니다 진짜 더 붙여서 얘기안해도 정말 너무 좋았습니다
6528,5,lamentav***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋았어요,너무 좋아요
6529,4,chosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",재미있게 잘 봤습니다,정석적인 모험 이야기네요제법 설레며 봤습니다
6530,5,tmin1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적의 황금시대 이야기
6531,5,nag***예매자,2021.08.16,조회 1,"공감 0
공감하기",우리마을에서 가장 표 잘잡는 사람은,매크로였어가장 표많고 더럽고 재수없는 사람도매크로였어우린모두 바다로 간다고 했어
6532,5,khk120***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,루이스 잭 앤과 메리 모든 해적들의 항해일지 잘 보고왔습니다 같이 설레고 행복해지는 기분이었어요
6533,5,bsy931***예매자,2021.08.16,조회 1,"공감 0
공감하기",우리 마을에서,가장 잘생긴 사람은 해적이었어
6534,5,moonsy1***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋은 공연 잘 봤습니다,귀를 사로잡는 넘버가 인상적입니다
6535,5,tea***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 행복하고 좋은공연,보면 힐링되고 신나고 재밌고 다합니다
6536,5,sujyoung***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,해삼페어는 제 신입니다 오늘부터 그렇게 정했어요 진짜 애드립 합도 귀엽고 잘맞고 제일 눈물나요 질투하라에서 앤의 가사하나하나가 괜히 처절하고 통쾌하고 가슴아파요
6537,5,qeqe0***예매자,2021.08.16,조회 1,"공감 0
공감하기",감동 그자체,볼떄마다 캐릭터들 서사때문에 더 많이 울게 되는거같아요
6538,5,coso***예매자,2021.08.16,조회 2,"공감 0
공감하기",딥디는 본페어 크로스페어 골고루 내주세요,다양하게 보고싶어요 오슷도 이미 준비 됐으리라 믿어요
6539,5,tea***예매자,2021.08.16,조회 1,"공감 0
공감하기",보면 행복해지는 공연,봐도봐도 재밌고 행복해요 어떻게 이럴수가 있죠
6540,5,ninano1***예매자,2021.08.16,조회 1,"공감 0
공감하기",한번씩,심장이 크게 뛸때가 있는데 그게 오늘이네여아 우리 앤메리 
6541,5,chosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",새롭고 재미있네요,여성페어 너무 좋았습니다음역대가 달라서인지 시원시원한 넘버가 좋네요
6542,5,goyujin0***예매자,2021.08.16,조회 1,"공감 0
공감하기",하 진짜 짱,어떻게 갈 수록 더 재밌지제발 내 자리 좀 주면 좋겠다너무 재밌어 
6543,5,lamentav***예매자,2021.08.16,조회 1,"공감 0
공감하기",눈물나요,최고예요
6544,5,govmal1***예매자,2021.08.16,조회 1,"공감 0
공감하기",이제 얼마 안남았다니안믿겨요,벌써 막공이 얼마 안남았다니 안믿겨요
6545,5,joeeu***예매자,2021.08.16,조회 1,"공감 0
공감하기",재미있었어요,김이후 배우님 최고
6546,5,k00***예매자,2021.08.16,조회 1,"공감 0
공감하기",그리고 그곳에 우리들이 있었다,
6547,5,qeqe0***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았어요,진짜 볼때마다 너무 좋아서 볼때마다 감동하고 항상 그러고 나옵니다
6548,5,k00***예매자,2021.08.16,조회 1,"공감 0
공감하기", 주세요,이것도 제발요
6549,5,mihyun1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,우리 마을에서 가장 잘생긴 사람은해적이었어가장 돈 많고 더럽고 시끄러운 사람도해적이었어우린 모두 해적이 된다고 했어
6550,5,hihello***예매자,2021.08.16,조회 1,"공감 0
공감하기",나늨,해적왕이 될거야
6551,5,dbwkgu***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,재밌어요 김대현 최석진 짱
6552,5,lucif***예매자,2021.08.16,조회 1,"공감 0
공감하기",재미있었어요,진짜 최고앤 메리 루이스 잭 사랑해요
6553,5,k00***예매자,2021.08.16,조회 1,"공감 0
공감하기", 주세요,제발요
6554,5,ppu***예매자,2021.08.16,조회 1,"공감 0
공감하기",공연실황 와 ,꼭 내주세요 제발요 
6555,5,aquablu***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,넘버도 좋고 배우들도 잘해요
6556,4,jh***예매자,2021.08.16,조회 1,"공감 0
공감하기",추천추천,해적선에 너무 늦게 승선했네요웰컴댕로에는 제발 제 자리가 있기를
6557,5,j62277***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,해적 못 보내
6558,5,misosy***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,아버지는 말씀하셨지
6559,5,j62277***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,잘 봐 내가 별을 쏜다
6560,5,aquablu***예매자,2021.08.16,조회 1,"공감 0
공감하기",강력추천합니다,넘버도 좋고 배우들도 잘해요
6561,5,reh***예매자,2021.08.16,조회 2,"공감 0
공감하기",배우들 감정이 좋았다,이제 막공이 머지 않아서 그런지 배우들 감정이 참 좋네요
6562,5,riwa***예매자,2021.08.16,조회 1,"공감 0
공감하기",매번 어떻게 이렇게,잘하죠나차암 
6563,4,js710***예매자,2021.08.16,조회 2,"공감 0
공감하기",가사 곡 너무 좋아요,행복한 관극 시간이에요 꿈속 여행 다녀온 둣 한 편의 동화를 본 듯 너무 좋아요
6564,5,rlfgid8***예매자,2021.08.16,조회 3,"공감 0
공감하기",해적,이번시즌 주세요
6565,5,j62277***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,내 손으로 기록한
6566,5,dkssud7***예매자,2021.08.16,조회 2,"공감 0
공감하기",매력적인 루이스 잭 앤 그리고메리,정말 매력적이지 않은 캐릭터가 없는 극이에요실황 오슷이랑  간절히 원하고 있습니다1년 내에 이번 캐슷 그대로 돌아오는게 아니라면 뭐든 남겨주세요 간절합니다
6567,5,bybyby***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무재밌어요,우리모두의기억나지않는그꿈속에서기다릴게
6568,5,lmlc01***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,그리고 그곳에 해적들이 있었다
6569,5,seoyeon0***예매자,2021.08.16,조회 2,"공감 0
공감하기",루이스 보호자 구합니다,우리 루이스 보호자 구해요
6570,5,jeeoon***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의 황금시대 이야기,루이스 잭 앤과 메리 그리고 빅토리아
6571,5,krom***예매자,2021.08.16,조회 1,"공감 0
공감하기",얌빠빠 얌빠빠,주민진 잭 너무 웃겨요 
6572,5,ban***예매자,2021.08.16,조회 1,"공감 0
공감하기",친구랑 같이 갔는데 좋았어요,살짝 걱정했는데 잘 보고 왔습니다
6573,5,ppu***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,왜 봐도봐도 재밌는거죠  계속 보고싶어요
6574,5,lee7***예매자,2021.08.16,조회 1,"공감 0
공감하기",넘버 진짜 좋아요,강력추천합니다
6575,5,riwa***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적들의,황금시대 이야기 엉엉 
6576,5,seoyeon0***예매자,2021.08.16,조회 1,"공감 0
공감하기",대레전,드아센 찢겼다 두 분 다 맛있는거 드세요 코스로 드세요
6577,4,js710***예매자,2021.08.16,조회 1,"공감 0
공감하기",가사 곡 모두 너무 좋아요,한 편의 동화같은 이야기 루이스의 꿈 속 여행을 다녀온 느낌이에요 등장인물들도 매력있고 배우들 1인 2역 보는 재미도 있어요
6578,5,ban***예매자,2021.08.16,조회 1,"공감 0
공감하기",오랜만에 봤는데 너무 좋았어요,내가 해적을 왜 좋아했는지 기억하게 된 날
6579,5,dnswl1***예매자,2021.08.16,조회 2,"공감 0
공감하기",재밌어요 최고에요,정동진 페어는 처음 봤는데 재밌었어요꽃루이스는 예의 바르고 꽃앤은 다정하고화잭 화메리는 말해뭐해요 최고최고펜촉 때문에 웃다가 울뻔했어요
6580,5,8402j***예매자,2021.08.16,조회 2,"공감 0
공감하기",스콜 좀,다양하게 줄 수 없나요했던거 또 하고 또 하고그렇다고 앞으로 남은 회차가 많은 것도 아니고
6581,5,bor***예매자,2021.08.16,조회 2,"공감 0
공감하기",맨날봐도 재밌어요,맨날 봐도 재밌어요
6582,5,thdw***예매자,2021.08.16,조회 3,"공감 0
공감하기",잭이 귀여움,스토리 자체는 클리셰 범벅에 진부한 편이지만캐릭터 하나하나가 매력적이다연출이나 넘버도 훌륭하고배우들의 연기로 다 살려낸다
6583,5,dlgothf***예매자,2021.08.16,조회 2,"공감 0
공감하기",재밌어요,재밌어요
6584,5,happygirl***예매자,2021.08.16,조회 1,"공감 0
공감하기",또 보고싶어요,너무좋아요 또 보고 싶습키다
6585,5,lian0***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적선,우리 모두의 기억나지 않는 꿈
6586,5,gr1628ti***예매자,2021.08.16,조회 2,"공감 0
공감하기",중독성있는 넘버,넘버 진짜 머릿속에서 잊혀지지 않아요
6587,5,star78***예매자,2021.08.16,조회 3,"공감 0
공감하기",려후짱,평생 해적해주세요
6588,5,dnswl1***예매자,2021.08.16,조회 2,"공감 0
공감하기",재밌어요 최고에요,정동진 페어 처음 봤는데 신선하고 재밌었어요펜촉 떨어진 거 때문에 웃다가 울뻔했어요꽃루이스는 아주 예의 바르고 꽃앤은 아주 다정한 앤이었어요화잭화메리는 말해뭐하요 최고최고
6589,5,bor***예매자,2021.08.16,조회 2,"공감 0
공감하기",정동화 평생 루이스 앤 해,정동화 평생 루이스 앤 해
6590,5,gosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고,려후페어 못사는 없어야합니다
6591,5,delight***예매자,2021.08.16,조회 1,"공감 0
공감하기",출항,뿌우뿌우나도 태우고 가라 짭해적에서 찐해적으로 거듭나리라
6592,5,lian0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,졸리로저를 올려
6593,5,gosh***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,려후페어 최고예요
6594,5,jse7***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,잘보고 왔어요
6595,5,ihj2***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘봤습니다,넘버가 재치있고 좋았습니다 그리고 그곳에 해적들이 있었다
6596,5,lian0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적의 황금시대 이야기
6597,5,plus***예매자,2021.08.16,조회 1,"공감 0
공감하기",진짜 너무 좋아요,좋은 공연 감사해요
6598,5,sunll***예매자,2021.08.16,조회 2,"공감 0
공감하기",혼자 남은 루이스가 잘 살아내길,루이스는 해적선에 탔던 그 기억으로 행복하게 잘 살았으면 좋겠어요캡틴과 총잡이오 검투사
6599,5,sj02***예매자,2021.08.16,조회 1,"공감 0
공감하기",밤하늘의,헤엄치는 고래와 밤바다에 가라앉은 별하나
6600,5,hh***예매자,2021.08.16,조회 1,"공감 0
공감하기",연기도 잘하고,노래도 잘하고 완전 최고
6601,5,eunhwi***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재밌어요,진짜 너무 좋아욬넘 재밌어요
6602,5,thebes***예매자,2021.08.16,조회 1,"공감 0
공감하기",대대대대대대대레전,김대현 최석진 진짜 천재만재 100점 만점에 1000점 아니 2000점
6603,5,lee7***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,넘버도 좋고 배우들도 잘해요
6604,5,kwaghj9***예매자,2021.08.16,조회 1,"공감 0
공감하기",연기,짱잘함
6605,5,bibi***예매자,2021.08.16,조회 1,"공감 0
공감하기",우리모두의,기억나지않는 그 꿈속에서 기다릴게
6606,5,soo2***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,역시 해적
6607,5,eunju1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,배우님들 고기 많이드시고 힘내세요 마지막까지 화이팅입니다
