,id,date,rating,views,like,title,text
1255,5,shortycat***예매자,2021.02.01,조회 11,"공감 0
공감하기",압도되는 작품,"배우들의 카리스마와 연기에 넋을 놓게되는 작품
플라멩코와 탭댄스 .. 미친거같아요"
1256,5,god5***예매자,2021.02.01,조회 8,"공감 0
공감하기",너무 잘봤어요,"최고
최고입니다"
1257,5,god5***예매자,2021.02.01,조회 5,"공감 0
공감하기",너무 잘봤어요,"최고
최고입니다"
1258,5,god5***예매자,2021.02.01,조회 8,"공감 0
공감하기",너무 잘봤어요,"최고
최고입니다"
1259,5,yea***예매자,2021.02.01,조회 9,"공감 0
공감하기",베르나르다 알바,"아직도 안 보셨다고요.
당장 이리로 오세요. 후회하지 않으실꺼예요.
너무 멋있어서 압도된다는 느낌을 받으실겁니다."
1260,5,dang***예매자,2021.02.01,조회 10,"공감 0
공감하기",퐁퐁당 제발,보고싶다 베알
1261,5,dang***예매자,2021.02.01,조회 9,"공감 0
공감하기",베알,알럽잇 흥해라
1262,5,ths0***예매자,2021.02.01,조회 10,"공감 0
공감하기",좋은 극이었어요.,"춤을 추면서 박자를 맞춰갈때가 특히 좋았고 이 베르나르다 알바의 집이다라는 대사가 기억에 남습니다.
의상은 그럴 필요가 있었을까라는 생각이 드는 적이 몇번 있었지만 나머지는 다 좋았습니다."
1263,5,kimj0***예매자,2021.02.01,조회 5,"공감 0
공감하기","베르나르다 알바
라이브 후기",소름 돋을 정도로 좋았어요
1264,5,yea***예매자,2021.02.01,조회 7,"공감 0
공감하기",베르나르다 알바,"왔어요 왔어! 갓극이왔어요.
여러분 한 번 잡솨봐~
이 극 한 번 잡솨보세요!
한 번만 드셔보시면 알아서 퍼먹으러 오게됩니다."
1265,5,adonis***예매자,2021.02.01,조회 6,"공감 0
공감하기",강렬한,탱고의 선율
1266,5,yea***예매자,2021.02.01,조회 6,"공감 0
공감하기",베르나르다 알바,"드디어 갓극이 돌아왔어요!
우란에서 봤을 때랑 무대의 규모도 의상도 바뀐 부분들이 많지만 역시 멋있네요."
1267,3,dudrhkd2***예매자,2021.02.01,조회 13,"공감 0
공감하기",배우들의 연기는 훌륭합니다..,"10명의 배우들이 나와서 압도하는 분위기는 좋았지만..
몇몇 배우들은 아직... 넘버소화도 잘 안되는거같더라구여
.특히 의상 최선이였을까요 ㅠㅠ"
1268,4,hoke***예매자,2021.02.01,조회 11,"공감 0
공감하기","시각 청각 모두 강렬해요
라이브 후기","커다란 문 늘어선 의자 붉은 조명 검은 의상 춤추는 배우들
극장에 울려퍼지는 발소리 박수소리 스페인풍 음악까지
시각적 청각적으로 굉장히 강렬한 경험이었습니다.
시간이 지나서 또렷하게 기억에 남을 것 같아요."
1269,4,lam***예매자,2021.02.01,조회 14,"공감 0
공감하기","초연에 보고 두번째로 보는 정동버전
라이브 후기",압도당했던 배우들의 기는 여전히! 하지만 무대구조상 초연의 느낌이 덜어져서 아쉬운 점도 있었습니다. 그리고 아델라 잠옷은 극의 흐름과 별개로 너무 과도하게 노출되는 부분이 있어 놀랬어요..
1270,5,pdh***예매자,2021.02.01,조회 4,"공감 0
공감하기",좋았습니다.,베알 또 보고 싶어요!
1271,5,pdh***예매자,2021.02.01,조회 6,"공감 0
공감하기",베알 좋았어요!,결말이 충격적이었으나ㅠㅠ 흥미롭게 봤습니다!
1272,5,pdh***예매자,2021.02.01,조회 5,"공감 0
공감하기",너무 좋았어요.,여배우만 10명 무대에 올라오는 극이라 벅찼습니다.
1273,4,hoke***예매자,2021.02.01,조회 9,"공감 0
공감하기","배우들의 에너지
라이브 후기","무대를 넘어서 객석까지 배우들의 에너지가 잘 전달된 공연이었어요.
여배우만 10명이 등장하는 극인데 내용은 시대착오적인 부분도 많아서 조금 아쉬웠습니다.
뮤지컬인데 딱히 기억에 남는 넘버가 없지만 오케 연주는 좋았습니다."
1274,5,ses1***예매자,2021.02.01,조회 5,"공감 0
공감하기",좋았습니다,잘 보고 나왔습니다
1275,5,ses1***예매자,2021.02.01,조회 6,"공감 0
공감하기",좋았습니다,잘 보고 나왔습니다
1276,5,chaj***예매자,2021.02.01,조회 7,"공감 0
공감하기",여러 번 보고싶은 공연,"진짜 숨막히게 멋있는 안무랑 노래, 연기로 눈호강 귀호강도 하지만
무대 위 이야기를 곱씹을수록 다시 보고 싶고 의미를 찾아보고 싶어요
너무 멋있어요ㅠㅠ"
1277,5,pdh***예매자,2021.02.01,조회 5,"공감 0
공감하기",좋았습니다.,플라멩코만 봐도 배우님들 얼마나 열심히 연습하셨을지 느껴지네요!
1278,5,inpark***예매자,2021.02.01,조회 7,"공감 0
공감하기","기다렸습니다!
라이브 후기",배우님들 최고에요!! 잘 봤습니다!!
1279,4,solha***예매자,2021.02.01,조회 9,"공감 0
공감하기",국희배우님 너므 잘하심,찐광기 !
1280,5,bri***예매자,2021.02.01,조회 7,"공감 0
공감하기",짧지만 강렬,강렬한 연기와 스토리와 음악에 매료되었습니다
1281,5,osm361***예매자,2021.02.01,조회 6,"공감 0
공감하기",에너지 넘쳐나는 극,진심 이렇게 에너지가 강렬하게 느껴지는 극은 처음이었습니다 장말 좋았어요 넘버도 그렇고 플라멩코 정말 멋있었어요 근데 의상 좀 제발..
1282,4,solha***예매자,2021.02.01,조회 9,"공감 0
공감하기",멋진 배우와 분위기,음악 너무 좋고 배우들 최고
