,id,date,rating,views,like,title,text
2831,5,jsblov***예매자,2020.05.04,조회 5,"공감 0
공감하기",발랄하고 재밌는데 넘버도 좋은 뮤지컬,"저 세상 텐션인데~ 어울리는 공연
깨발랄한데 이 시대의 외로움이 느껴지는 공연
특히 고대의 넘버 속 가사가 저를 많이 위로해줬어요~
아진-봄소리-성원-경수 배우 조합도 너무 좋았어요!
재밌게 보고 힐링했어요 :)"
2832,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
2833,5,kimmi1***예매자,2020.05.04,조회 4,"공감 0
공감하기",재밌어요,재밌어요
2834,5,rmj1***예매자,2020.05.04,조회 4,"공감 0
공감하기",차미,유주혜 이봄소리 황순종 문성일 천재
2835,5,sh***예매자,2020.05.04,조회 6,"공감 0
공감하기",지금 세대의 로맨틱 코메디,"음악도 너무 좋고, 스토리도 발랄하고 좋아요. OST 꼭 나왔으면 좋겠습니다."
2836,5,psb***예매자,2020.05.04,조회 5,"공감 0
공감하기",너무 재밌어요!!,"정말 오랜만에 배꼽잡고 웃고 왔습니다
공연시작하고 이극 뭐지?? 하고 봤다가..
어느순간 공연에 스며들고 왔네요 재밌었어요!!!"
2837,5,misosy***예매자,2020.05.04,조회 5,"공감 0
공감하기",차미,있는 그대로를 사랑하라는 말처럼 차미호가 성장하는 모습을 볼 수 있어서 좋았어요
2838,5,porkl***예매자,2020.05.04,조회 4,"공감 0
공감하기","텐션 최고
라이브 후기",봄차미 너무 사랑스러워요
2839,4,dltmda***예매자,2020.05.04,조회 6,"공감 0
공감하기",뮤지컬 차미,"배꼽잡고 웃다가 나왔다 근데 지루한 부분도 있다...스토리진행이 말로만 되고, 차미 넘버 분위기가 계속 똑같아서 조금 지루했었다.
근데 캐릭터들이 전부 사랑스럽고 배우들 모두 너무 웃기고 재밋었다."
2840,5,porkl***예매자,2020.05.04,조회 4,"공감 0
공감하기",배우분들 합이 너무 잘맞아요,케미요정들 모이셔서 매 순간 재밌게 봤어요
