,id,date,rating,views,like,title,text
0,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1,5,gjwk***예매자,2021.02.22,조회 30,"공감 0
공감하기",나를 위로하는 시간,"보는 내내 따뜻했고 유쾌했으며, 용기를 주었습니다"
2,5,tkdzma01***예매자,2020.11.20,조회 41,"공감 0
공감하기",올 해 가장 유쾌했던 공연,웃고 울었던 한 편
3,5,cali***예매자,2020.08.10,조회 57,"공감 0
공감하기",유쾌한 공연,재밌었습니다. OST 발매를 기다리게 되는 공연.
4,5,yd***예매자,2020.07.30,조회 73,"공감 0
공감하기",생각보다 좋았어요,즐겁게 관람했습니다
5,5,ez5***예매자,2020.07.27,조회 65,"공감 0
공감하기",최고 ㅠㅠ,차미 재연 어디쯤...? 곧 돌아올거죠?!?!?!ㅠㅡㅜ
6,5,pl8***예매자,2020.07.27,조회 50,"공감 0
공감하기",다시보고싶어요!!,"진짜 재밌는거같아요!!
신선하고 좋아요~~"
7,5,gusd***예매자,2020.07.20,조회 105,"공감 0
공감하기",이거보고난뒤 잊지못하는,보고 또 보고싶은 작품인데 못봐서 너무 슬퍼요ㅠㅠ 또 올려주시면 꼭 보러가겠습니다ㅠㅠ
8,5,llchocc***예매자,2020.07.20,조회 60,"공감 0
공감하기",차미,"완벽한 막공이었습니다.
아진미호 우연차미 순종고대 성일진혁 보고싶을거에요ㅠㅠㅠ"
9,5,misosy***예매자,2020.07.20,조회 66,"공감 0
공감하기",차미,"행복했어요~ 다시 돌아와줘 차미...
어딜가...
깨물하트 장인 아진 배우님!
다들 너무 수고하셨습니다ㅠㅠㅠ"
10,5,cihm***예매자,2020.07.20,조회 53,"공감 0
공감하기",차미,말그대로 차~~~미한 공연 너무유쾌하고 즐거워요
11,5,tkawjdt***예매자,2020.07.20,조회 64,"공감 0
공감하기",전체적으로 너무 좋았습니다,"실황 실시간으로 보고 가서 보고싶어서 잡았는데 다들 너무 잘해주셔서 감사했어요 ㅋㅋㅋ
애드립도 빵빵터졌구 더 보고싶었는데 세미막이여서 아쉬운 마음이였지만 다음에 또 올려주시리라 믿고 저는 존버해보겠습니다 !! 강영석배우님 5진혁 5래5래...해주세요....티비 속에서 나온 백마탄 왕자님 잊지모다구있어요....."
12,5,sojung991***예매자,2020.07.18,조회 47,"공감 0
공감하기",차미 최고,"재연 기다립니다
안지환 배우님이 또 오시면 좋겠어요"
13,5,jjsm0***예매자,2020.07.18,조회 52,"공감 0
공감하기",막공이라 유난히 더 많이 웃었던 시간.,"유난히 더 애드립도 참 많았던 두시간이었네요. 웃다 울다 했던 것 같아요. 특히나 진혁선배와 우연차미 덕분에 미친듯이 웃었다가 다른 관객 분들한테 피해주지 않으려고 애썼는데 사실 다들 정신없이 웃고계셔서 그냥 다같이 계속 즐거웠던 것 같아요. 그렇게 실컷 웃겨놓고 미호랑 차미가 서로를 찾아나가고 결국 마지막 인사를 서로에게 하며, 누군간 떠나고 너군간 남아서 결국은 둘이 하나가 될 수 있었던 모습에 너무 아쉽고 예뻐서 울기까지 했네요. 다들 수고많으셨고 너무너무 감사했습니다. 마지막 무대인사까지, 배우분들 모두 다 모여서 행복하게 커튼콜 노래까지 부르는 모습 볼 수 있어서 다행이었고 또 많이 웃었어요. 또 참석하지 못한 성원고대의 건강도 꼭 ㅠ ㅠ 빌게요. 다들 건강하게 지내다가 또 만나면 좋겠습니다. 고마웠어 차미- 안녕."
14,5,jjsm0***예매자,2020.07.18,조회 38,"공감 0
공감하기",안녕 차미 안녕 미호 안녕 고대 안녕 오진혁,"봄부터 여름까지 차미 덕분에 내내 행복했어요. 항상 기다려지는 공연이었습니다. 생각없이 웃을 수 있었던 것 같아요. 물론 생각없이 웃는다는게 나쁜의미의 말이 아니라, 정말 모든것들에서 벗어나서 미호와 차미와 고대와 진혁이의 모습에만 집중하면서 이 아이들의 웃음과 고민 눈물 사랑 만남 이별 ..속에서 성장하는 모습을 볼 수 있어서 행복했어요.
또 언제 뮤지컬 차미를 만날 수 있을지 잘 모르겠지만. 다시 만나는 그때까지 차미도 미호안에서 잘 살아숨쉬고 있을거라 생각해요. 또 우리 미호도 고대랑 더 더 많이 행복하게 사랑하며 앞으로 나아가고 있겠죠. 그리구 진혁선배도, 떠나보낸 진짜 오진혁을 생각하면서 그리워하면서 또 새로운 삶을 아주 자알 고민하고 노력하면서 살아가고 있을거라고 생각해요. 많이 많이 그리울거에요. 다시 만나, 얘들아. 그동안 너무 고마웠어."
15,5,jy***예매자,2020.07.18,조회 23,"공감 0
공감하기",있는 그대로의 나를 사랑할 수 있는 용기를 주는 극,한 번만 보지 마세요 두 번 보세요 세 번 보세요
16,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
17,5,jy***예매자,2020.07.18,조회 26,"공감 0
공감하기",한 번만 보지 마세요 두 번 보세요 세 번 보세요,한 번만 보지 마세요 두 번 보세요 세 번 보세요
18,5,jy***예매자,2020.07.18,조회 21,"공감 0
공감하기",쇼뮤같은 힐링극입니다,쇼뮤같은 힐링극입니다
19,5,ylim0***예매자,2020.07.18,조회 46,"공감 0
공감하기",막공 잘 봤어요,재밌었어요~
20,5,eki***예매자,2020.07.18,조회 16,"공감 0
공감하기",내이름은차미~~,꼭 다시 돌아왔으면 좋겠어요 유주혜 배우님 사랑해요 완전 차미호 그 자체ㅜㅜㅠ 너무너무 잘하시구 촤고최고ㅜㅠㅠㅠㅠ
21,5,seoyi0***예매자,2020.07.17,조회 17,"공감 0
공감하기",뮤지컬 차미,"유주혜 배우님 노래, 연기 모두 최고였어요 ㅠㅠ 차미호 사랑해 ㅠㅠ"
22,5,dpfmshgk***예매자,2020.07.17,조회 22,"공감 0
공감하기",재밌어요!,재밌네용
23,5,sllea***예매자,2020.07.16,조회 31,"공감 0
공감하기",레디메이드인생,레디메이드인생 날 데려가요오오
24,5,sllea***예매자,2020.07.16,조회 15,"공감 0
공감하기",보낼수없어요ㅠㅠ,"차미 막공이라는게 믿기지않아요ㅜㅜ 오슷이라도,,"
25,5,jik6***예매자,2020.07.16,조회 14,"공감 0
공감하기",차미,너무 재밌습니다ㅋㅋㅋㅋ 다음번에 또 올라오면 또 보러가려구요
26,5,ehdru***예매자,2020.07.16,조회 8,"공감 0
공감하기",앗,너무 좋았단요
27,5,choi4***,2020.07.15,조회 9,"공감 0
공감하기",재밌어요,또해주세요
28,5,7dq2j***예매자,2020.07.15,조회 14,"공감 0
공감하기",뮤지컬 〈차미〉,뮤지컬 〈차미〉
29,5,tjwjd9***예매자,2020.07.15,조회 29,"공감 0
공감하기",좋은아침~ 밝은 햇살~ 기분 좋은 하루~,차미가 내 하루를 기분 좋게 만들어줬어요!!! 봄차미 또 돌아와줘요 뀨!!
30,5,shoon***예매자,2020.07.14,조회 15,"공감 0
공감하기",재밌어요,재밌게봤어요!
31,5,hyejiste***예매자,2020.07.13,조회 12,"공감 0
공감하기",좋아요~ 좋아요,좋아요를 외칠 수밖에 없는 신나는 넘버!!
32,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
33,5,hyejiste***예매자,2020.07.13,조회 13,"공감 0
공감하기",정말 사랑한 극,웃음 빵빵 터트리며 즐겁게 볼 수 있어서 행복했어요. 배우들의 재치 넘지는 애드립과 막공 무대인사까지 뭔가 뭉클하네요~
34,5,subinme***예매자,2020.07.13,조회 11,"공감 0
공감하기",너무 신나고 웃겨요ㅋㅋㅋㅋㅋㅋㅋ,넘버도 너무 좋고 무엇보다 배우님들 합이 너무 좋아요ㅋㅋㅋㅋㅋ실컷 웃다가 나왔어요ㅋㅋㅋㅋ
35,5,igreatv***예매자,2020.07.13,조회 5,"공감 0
공감하기",다시 꼭 돌아와주길,내 삶에 대해 다시 생각해보게 해준 뮤지컬. 다시 꼭 돌아와주길
36,5,neruc***예매자,2020.07.13,조회 9,"공감 0
공감하기",차미,현대인에게 매우 힐링이 되는극 재연 얼른 올라오길 기다립니다.
37,5,selena0***예매자,2020.07.13,조회 10,"공감 0
공감하기",사랑해오 차미,ㅠㅠㅠ 너무조앗아어 ㅠㅠ
38,4,aozor***예매자,2020.07.13,조회 29,"공감 0
공감하기",줗봄 무탈하게 잘 끝나는줄 알았더니,"아니 거기서 그런다구요?
아니 거기서 그렇게 운다고요?
무대 아래에서 관객들이 보고 웃고 즐겼던만큼
배우들도 행복했으면 좋겠다"
39,4,aozor***예매자,2020.07.13,조회 21,"공감 0
공감하기",차미랑 친하게 지내줄게,재연이든 앵콜이든 동그랗고 얇은 거 가져와
40,4,aozor***예매자,2020.07.13,조회 19,"공감 0
공감하기",이 작품을 이렇게까지 사랑하게될줄,몰랐지... 벌써부터 보고싶네....
41,5,cz***예매자,2020.07.13,조회 9,"공감 0
공감하기",사랑합니다,다음에 또 만나요
42,4,aozor***예매자,2020.07.13,조회 15,"공감 0
공감하기",내 이름은 차미,난 이름마저 챨밍
43,5,cz***예매자,2020.07.13,조회 7,"공감 0
공감하기",차미 안녕,차미와 차미호 너무 좋아요
44,5,kimjm0***예매자,2020.07.13,조회 10,"공감 0
공감하기",다시 왔으면 좋겠어요ㅠㅠ,이 배우님들 그대로 재연이 왔으면 좋겠어요ㅠㅠ 너무 재밌고 힐링된 극이었어요ㅠㅠ
45,5,love***예매자,2020.07.13,조회 5,"공감 0
공감하기",추천,추천합니다b
46,5,llchocc***예매자,2020.07.13,조회 6,"공감 0
공감하기",차미,배우들과 노래가 너무 좋았던 차미..잊지 못할거에요
47,5,leessh***예매자,2020.07.13,조회 11,"공감 0
공감하기",뮤지컬 차미 후기 02,"이아진, 이가은, 황순종, 강영석으로 봤던 공연:)
다들 특색있는 연기 보여줬어요!

배우들의 연기와 노래는 말할 것도 없고 넘버까지 너무 신나고 통통튄다.
소재도 요즘 시대와 잘 맞는 이야기라 금방 몰입할 수 있는 극입니다.

그리고 조명 무대 또한 정말 예쁩니다!"
48,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
49,5,leessh***예매자,2020.07.13,조회 12,"공감 0
공감하기",뮤지컬 차미 후기 01,"배우들의 연기와 노래는 말할 것도 없고 넘버까지 너무 신나고 통통튄다.
소재도 요즘 시대와 잘 맞는 이야기라 금방 몰입할 수 있는 극입니다.

그리고 조명 무대 또한 정말 예쁩니다!"
50,5,tna***예매자,2020.07.13,조회 9,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠ 꼭 다시와야함,"진짜로요 ㅠㅠ
마지막까지 빵빵 터트려 주셨네요"
51,4,haem***예매자,2020.07.13,조회 39,"공감 0
공감하기",공연은 조은데 조금 아쉽,공연은 참 좋았고 마지막 공연이라 배우들의 연기도 혼신의 힘을 담은 뛰어난 연기를 보여준거 같다. 그런데 뒤늦게 합류한 오진혁 역의 배우는 좀.... 캐릭터로서 뭘 이야기하고 싶은지 캐릭터의 성향은 잘 알고 있는건지;;; 보는 내내 물음표만 띄우다가 종국엔 인상쓰면서 무대를 보는 경험을 하게해준^^;;
52,4,haem***예매자,2020.07.13,조회 20,"공감 0
공감하기",나를 사랑하는 법,지금 시대가 아니더라도 어느때나 꼭 필요한 메세지 나를 사랑하자는 내용이 너무 진지하지도 않으면서 유쾌하고 즐겁게 풀어냈다
53,5,tami***예매자,2020.07.13,조회 7,"공감 0
공감하기",차미,차미 꼭 재연 올라왔으면 좋겠어요ㅠㅜ 올땐 꼭 동그랗고 빛나는거 내주시는거 잊지마시구...ㅜㅜㅠ
54,5,sinae0***예매자,2020.07.13,조회 8,"공감 0
공감하기",차미,"차미
힘든 시기에 볼 수 있어서 얼마나 다행인지 몰라요
고마웠어요!!!!!"
55,4,likelik***예매자,2020.07.13,조회 8,"공감 0
공감하기",뮤지컬 〈차미〉,뮤지컬 〈차미〉
56,5,sinae0***예매자,2020.07.13,조회 7,"공감 0
공감하기",차미,"차미
좋은아침~~ 밝은 햇살~~ 기분 좋은 하루!!!
였어요 차미 보는 날에는"
57,5,sinae0***예매자,2020.07.13,조회 8,"공감 0
공감하기",차미,"차미
올 상반기 참 많이 사랑했던 뮤지컬
차미 사랑해 ㅠㅠㅠㅠ"
58,5,ekdrld***예매자,2020.07.13,조회 9,"공감 0
공감하기",팔!로!미!차!미!,"차미사랑해ㅜㅜ
정 좋은아침밝은햇살기분좋은하루 우연
이 내이름은차미난이름마저차밍 봄소리
ㅠㅜㅜㅜㅜㅜ주혜미호 너무사랑해,,,
다음시즌에는 꼭 오슷 주세요"
59,4,chingoo***예매자,2020.07.13,조회 10,"공감 0
공감하기",고대야,내 주변이 다 너를 부르짖으면서 울더라
60,5,cho33s***예매자,2020.07.13,조회 6,"공감 0
공감하기",보고싶다 차미 ㅠㅠ 많이 그리워 ㅠㅠ,나의 이야기를 해줘서 고마웠어 ㅠㅠ 꼭 또 와야해
61,4,nhj2***예매자,2020.07.13,조회 11,"공감 0
공감하기",차미,"리부트때부터 너무 보고싶었는데 정말재밌게 봤습니다
다음에 또 왔으면 좋겠네요"
62,5,kis3***예매자,2020.07.13,조회 8,"공감 0
공감하기",정말 재미있었습니다.,정말 재미있었습니다.
63,5,pinep***예매자,2020.07.13,조회 7,"공감 0
공감하기",강영석,!!!!!!!!!!!!!!!!!!!!!!!
64,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
65,5,pinep***예매자,2020.07.13,조회 9,"공감 0
공감하기",강영석,!!!!!!!!!!!!!!!!!
66,5,jrsil***예매자,2020.07.13,조회 8,"공감 0
공감하기",팔로미차미,"친구들의 거센 영업에 결국 세미막으로 자첫했어요
정말
정말
정말 너무 좋은 극이예요..
차미와 미호의 관계성이 너무 좋았습니다
둘 사이에 사실 ''둘 중 하나''라는 선택지는 없다는 것도요..
재연 꼭 올라오면 좋겠어요"
67,5,yukiru***예매자,2020.07.13,조회 7,"공감 0
공감하기",차미,"게시판 운영 규정에 어긋난다고 판단되는 게시글은 사전 통보없이 블라인드 처리될 수 있습니다.
특히 티켓 매매 및 양도의 글은 발견 즉시 임의 삭제되며 전화번호, 이메일 등의 개인정보는 악용될 우려가 있으므로 게시를 삼가 주시기 바랍니다.
사전 경고에도 불구하고 불량 게시물을 계속적으로 게재한 게시자의 경우 인터파크 티켓 게시판 작성 권한이 제한됩니다.
게시판 운영 규정에 어긋난다고 판단되는 게시글은 사전 통보없이 블라인드 처리될 수 있습니다.
특히 티켓 매매 및 양도의 글은 발견 즉시 임의 삭제되며 전화번호, 이메일 등의 개인정보는 악용될 우려가 있으므로 게시를 삼가 주시기 바랍니다.
사전 경고에도 불구하고 불량 게시물을 계속적으로 게재한 게시자의 경우 인터파크 티켓 게시판 작성 권한이 제한됩니다."
68,5,hee***예매자,2020.07.13,조회 6,"공감 0
공감하기",좋았어요,기대 안 하고 갔는데 너무 좋았어요... 넘버 정말 좋고 보고 있으면 당당한 차미의 모습에 어쩐지 힐링받는 느낌이에요... 극도 엄청 무겁지 않으면서 메시지는 분명하고... 재연 기다릴게요 ㅠㅠ
69,5,9391***예매자,2020.07.13,조회 6,"공감 0
공감하기",차미 돌려주세요,뭐야 제 공연 돌려주세요
70,5,ojh***예매자,2020.07.13,조회 5,"공감 0
공감하기",촤밍,"차미 그동안 즐거웠어
잘가 나의 작은 친구들아!!"
71,5,ojh***예매자,2020.07.13,조회 5,"공감 0
공감하기",차미 잘가,그동안 즐거웠어 차미야
72,5,3811j***예매자,2020.07.13,조회 5,"공감 0
공감하기",차미 미호 사랑해,누가 차미호를 몰라~
73,5,subinr***예매자,2020.07.13,조회 6,"공감 0
공감하기",정말 재밌엇어요 유쾌한 극,넘버도 정망 좋고ㅠㅠ 배우님들 사랑해요
74,5,subinr***예매자,2020.07.13,조회 7,"공감 0
공감하기",정말 재밋엇어요ㅠㅠ 재연 존버합니다,또 꼭 와주세요
75,5,tlsgy9***예매자,2020.07.13,조회 5,"공감 0
공감하기",좋았어요,"오랜만에 본건데도 쫀쫀한 합이 굉장했어요.
재연이 빨리올라오길 바랍니다"
76,5,tlsgy9***예매자,2020.07.13,조회 5,"공감 0
공감하기",마지막공연,"을 챙길 수 있어 행복했습니다. 무대인사까지 다 좋았네요.
전캐스트 모두 재연에 돌아와주세요"
77,5,3811j***예매자,2020.07.13,조회 8,"공감 0
공감하기",차미 사랑해,꼭 돌아와요
78,5,qxwz0***예매자,2020.07.13,조회 4,"공감 0
공감하기",재밌어오,다시 돌아올꺼지요
79,5,ciell***예매자,2020.07.13,조회 5,"공감 0
공감하기",진짜 재밌어요,꿀잼입니다 넘버도 좋고 댄스도 신나고 웃포도 많고 진짜 강추에요
80,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
81,5,3811j***예매자,2020.07.13,조회 5,"공감 0
공감하기",차미 너무 좋아요,세번이나 봤는데도 너무 재밌었어요
82,5,jisu001***예매자,2020.07.13,조회 7,"공감 0
공감하기",가볍지만 위로와 용기를 받을 수 있는 공연,막공을 얼마 남겨두지 않고 보러가서 너무 아쉬웠지만 본 것만으로 만족합니다! 가볍게 웃으며 볼 수 있는 사랑스러운 공연이지만 그 안에서 자신을 찾아가는 미호를 보며 용기와 위로를 받고 나왔습니다ㅎㅎ 다음 시즌이 올라온다면 주저않고 바로 보러 갈 것 같아요! 열연해주신 배우님들 너무 감사했습니다!!
83,5,ppang***예매자,2020.07.13,조회 4,"공감 0
공감하기",재연이 하루 빨리 오길...,"극을 보내는게 너무 아쉽네요.

모처럼 즐겁고
모처럼 신나는 극이라...
떠나보내기가 더욱 힘드네요.

OST가 나왔으면 했는데...
그게 어렵다면
재연이 빨리 올라왔으면 좋겠습니다."
84,4,kam***예매자,2020.07.13,조회 6,"공감 0
공감하기",나 자신을 사랑하자 라는 생각이 드는 극이었어요.,"신나게 웃고 찡하기도 한 극이었습니다.
나 자신을 사랑해주자 그런 생각이 들었어요ㅎㅎ"
85,5,phl7***예매자,2020.07.13,조회 5,"공감 0
공감하기",인생은 퍼즐을 맞추는 거야,하지만 정해진 그림은 없어&#128155;
86,5,ssol0***예매자,2020.07.13,조회 5,"공감 0
공감하기",차미 총막공,"봄부터 여름까지
위로가 되어준 차미&#10084;

마지막까지 예뻤던 극&#10084;"
87,5,dlqudw***예매자,2020.07.13,조회 5,"공감 0
공감하기",너무너무 좋았던 차미,"이걸 왜 이리 늦게 봤나 ㅠㅠ
재연 빨리 올라오길!"
88,5,dud6***예매자,2020.07.13,조회 4,"공감 0
공감하기",좋은 아침 밝은 햇살,궁금증으로 보게된 차미 ㅠㅜ 차미에 푹 빠져 너뮤 행복했어요 넘버도 너무 좋고 다음에 꼭 또 올라왔으면 좋겠습니다 배우님들듀 그대로 와주세요 또와주세요
89,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",잘봤어요,최고예요~~~
90,5,modori1***예매자,2020.07.13,조회 3,"공감 0
공감하기",사랑하는 극,좋은 극 만들어주셔서 감사합니다
91,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",잘봤어요,최고최고 정우연 차기작 가져와!
92,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",최고에요! 꼭보세요!,오에스티 들고 얼른 와~!~!!!
93,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",최고에요! 꼭보세요!,최고최고 차미랑 미호랑 손 꼭 잡고 잘 살아~!
94,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",최고에요! 꼭보세요!,얼른 ost 들고 재연 와줬으면 좋겠어요ㅠㅠ 힐링했고.. 사랑했고.. 너무 좋았다..
95,5,yen***예매자,2020.07.13,조회 4,"공감 0
공감하기",너무 유쾌하고 즐거운 뮤지컬!,최고예요! 팔로더룰 ~~ 팔로미~~
