,id,date,rating,views,like,title,text
733,5,syhyuyn***예매자,2022.02.18,조회 83,"공감 0
공감하기",보면서 숨통이 트이는 기분이었어요 진짜 최고ㅠㅠ,"다양한 작품을이 언뜻언뜻 보이는 종합선물같은 공연이었어요!!
소싯적 셰익스피어 좀 파봤던 사람인데ㅠㅠ
와 이거 진짜 장난아니다아아아
뮤지컬 넘버들도 녹여낸것도 너무 좋구! 다 좋지만!

그 무엇보다 가슴 따땃하고 좀 살겠다 싶었던건
주변에 앉은 관객분들의 웃음소리였어요.
코시국이라 관극가면서도 항상 조심하느라 음소거로 웃었는데
썸씽로튼은 진짜 소리내서 웃을 수 밖에 없는 부분이 많아서그런지
막 주변에서 소리들리는데 생소하면서도 새삼 너무 좋더라구요!!
그래! 공연장에 오는 이유가 이런거지! 싶은 느낌ㅠㅠㅠ
다른관객들이랑 함께 웃는다는게 이렇게 소중한 건 줄 새삼 깨달았어요ㅎㅎ
뮤우지컬~ 넘버 한템포 쉬어갈때 박수소리ㅠㅠ 이것도 진짜 못 잊을것 같아요.

와 함께 본 관객분들도 배우분들도 진짜 너무 감사한 공연이었어요!!

3월에..다시 갈게요ㅠㅠ 기다려조ㅠㅠㅠ"
734,5,jszzang***예매자,2022.02.18,조회 94,"공감 0
공감하기","준다, 끝내! 빵빵 터지는 엄청 유쾌한 뮤지컬!",뮤지컬과 르네상스 시대 영국 문화 (특히 셰익스피어)에 대해 미리 숙지하고 가면 엄청 재밌고 유쾌합니다. 특히 A musical 이란 넘버에서 내가 좋아하는 혹은 내가 보았던 뮤지컬을 패러디 한 것을 찾아보는 재미가 쏠쏠하고요. 여러번 볼수록 더 많은 것들이 보이고 들리게 된답니다^^ 뮤지컬을 사랑하고 좋아하신다면 강력 추천 드리는 작품입니다!
735,4,domin***예매자,2022.02.18,조회 78,"공감 0
공감하기",즐거웠습니다,"예상보다 더 유쾌하고 즐거운 시간이었습니다.
2월초 공연이 취소되어 다시 잡은 일정이었어요. 고생 많으셨습니다."
736,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
737,5,mink1***예매자,2022.02.18,조회 103,"공감 2
공감하기","배우들의 열연에 즐거운 140분!!
라이브 후기","최재림 배우 공연을 처음 본 건데, 완전 느끼한 주접킹ㅜㅜㅠㅠ 이 공연으로 첫인상 박혀서 앞으로 어쩌지 싶고요 ㅋㅋㅋㅋ

배역 몰입도가 높아서 오늘이 합류한 뒤 첫공연이라는 걸 알고 깜짝 놀랐어요~

공연 보면서는 인용된 작품 60%쯤 캐치했다고 생각했는데, 황석희 번역가님이 블로그에 정리해서 올리신 레퍼런스글 읽다보니까 50%도 안 될 것 같더라고요 ㅎㅎ 셰익스피어 연극 많이 아시는 분들은 보면서 좀 더 공감하실 수 있을 것 같아요.

가기 전에 레퍼글 보고 가셔도 좋겠지만, 관람 후에 읽으면서 아 그 부분! 하고 회상하는 재미가 더 있는 것 같습니다 ㅎㅎ

다같이 부르는 노래는 조금 울리게 들려서 알아듣기가 어려웠는데, 자리가 2층이어서 더 그랬던 것 같아요. 넘버도 다 좋고, 이제 예습했으니(?) 복습하러 한 번 더 보러 가고 싶은 공연이에요~

뮤지컬 넘버 인용이 많은 공연이다보니, 뮤지컬 또는 셰익스피어에 빠삭한 친구와 보면 재미가 더 클 것 같아요, 추천합니다!!"
738,5,chlgh***예매자,2022.02.17,조회 214,"공감 20
공감하기","이제야 썸씽로튼!!!
라이브 후기","공연 중단된 사이에 재정비가 잘 돼서 재개한 느낌!?
배우 역량이 얼마나 중요한지 새삼 느낄 수 있음!!!
새로 합류한 이충주 배우님 최재림 배우님 너무 잘함
진짜 너무 신나고 재밌게 봄!!!
초연 때 너무 재밌고 잘봤는ㄷㅔ... 이번 재연 초반에 두 번 봤는데 두 번 다 너무 실망했는데...;;;
캐스팅 바뀌면 좀 달라지겠지 하는 마음으로 왔는데...
진짜 완전 싹 달라졌음!!! 대만족!!!
여전히 비아는 좀 많이 아쉽 ㅠㅠ
오늘처럼만 계속된다면 막공까지 회전문 돌겠다 ㅠㅠ
강필석배우님&이충주배우님&최재림배우님&서경수배우님&임규형배우님&황순종배우님&이아진배우님&장민제배우님 너무 잘해!!! 너무 좋아!!! 완전 추천!!!"
739,5,k2l***예매자,2022.02.17,조회 105,"공감 0
공감하기",뮤지컬이 궁금해,"뮤지컬의 시조새 썸씽
옛스러움에 유머와 텝댄스까지

수많은 뮤지컬이 나오는데
몇편의 뮤지컬이 나올지 세어보는 재미

뮤지컬 시작이 궁금해 ?
재미있는 뮤지컬을 찾아? 그럼

부담없고 재미있고 유쾌한걸 봐야지 ~
그.럴.땐. 썸씽로튼"
740,5,Nayoun***예매자,2022.02.16,조회 100,"공감 0
공감하기",재미있었어요,배우님들도 잘하시고 넘버도 중독성 있어서 또 보고싶네여!!ㅠㅠ
741,5,mk8***예매자,2022.02.13,조회 140,"공감 1
공감하기",유쾌했어요,흑사병 넘버를 코로나에게 들려주고 싶네요~
742,5,loc***예매자,2022.02.11,조회 167,"공감 0
공감하기",즐거운 공연이었어요~,"강배우님 공연으로 보고 왔어요~
코로나로 인해 오랜만의 공연 나들이었는데요.
여전히 배우님은 반짝반짝 빛나는 모습이 부럽기도 하고 매우 멋졌습니다.
유쾌했어요.
좋은 공연 감사합니다."
